5,8,14,976125,1.391,0.473
34,46,57,426629,2.861,0.386
161,214,247,975667,4.7,0.227
47,64,78,1006357,3.128,0.349
110,147,172,981646,4.14,0.245
11,16,23,1058049,1.913,0.507
5,8,14,978659,1.4,0.401
107,142,166,1058052,4.109,0.362
15,22,30,978661,2.126,0.377
4,7,12,428165,1.312,0.572
13,20,28,997008,2.013,0.338
126,168,195,983881,4.332,0.332
50,69,84,985758,3.188,0.358
8,12,18,426631,1.74,0.657
11,16,21,985749,1.949,0.488
61,82,97,985723,3.482,0.511
34,46,57,985568,2.864,0.507
136,181,210,985879,4.447,0.41
8,13,20,985878,1.694,0.401
63,84,99,426630,3.496,0.395
42,58,73,985880,3.002,0.361
14,20,27,360801,2.091,0.521
125,166,192,360805,4.336,0.354
37,50,62,360804,2.924,0.522
59,80,96,360802,3.396,0.424
6,10,16,369689,1.596,0.521
11,17,24,989905,1.964,0.42
84,111,130,989904,3.837,0.431
5,7,13,991480,1.391,0.414
30,41,52,989903,2.743,0.372
23,32,40,991853,2.518,0.585
6,9,14,991854,1.581,0.59
53,71,85,1062483,3.29,0.42
5,9,15,1016362,1.446,0.442
33,46,57,997018,2.808,0.389
108,144,167,1062484,4.164,0.341
12,18,25,997020,1.988,0.413
65,87,104,997019,3.484,0.369
4,7,12,1062482,1.296,0.456
12,18,25,1062485,2.005,0.502
66,89,107,1001518,3.511,0.355
3,6,12,1001516,1.201,0.422
42,57,70,1001517,3.027,0.313
15,21,29,1001519,2.153,0.406
136,180,209,1002341,4.444,0.343
12,17,25,1002340,1.978,0.454
12,17,24,1039586,2.004,0,403
33,45,57,1002337,2.798,0.356
76,102,121,1002339,3.683,0.389
4,7,13,1002336,1.329,0.447
37,50,61,1002598,2.919,0.318
8,12,18,1002596,1.712,0.356
92,122,143,1002597,3.935,0.329
9,14,20,343868,1.791,0.587
19,26,36,344304,2.302,0.554
77,104,122,343869,3.705,0.371
6,9,15,346620,1.516,0.571
56,76,91,344257,3.347,0.602
11,16,23,1003655,1.922,0.447
5,8,14,1005239,1.444,0.458
97,129,151,1022210,3.993,0.382
32,44,55,1025351,2.786,0.453
69,93,110,1008972,3.571,0.295
6,10,16,1026169,1.544,0.352
29,40,50,1026168,2.685,0.229
6,9,15,418243,1.53,0.573
146,193,222,1009227,4.58,0.384
5,9,14,1016398,1.488,0.481
17,25,33,1016399,2.266,0.455
59,80,95,1016400,3.418,0.406
41,56,70,1010808,2.971,0.255
44,60,73,1126757,3.086,0.385
50,67,81,427562,3.24,0.442
10,16,24,1024678,1.862,0.328
12,18,25,1126762,2.001,0.437
3,6,11,424615,1.235,0.654
5,9,14,1126754,1.5,0.505
49,66,80,1016315,3.181,0.292
127,168,195,1016316,4.346,0.306
12,17,25,1016354,1.97,0.494
85,113,133,1016317,3.819,0.451
68,92,110,1126758,3.535,0.387
100,133,154,1017258,4.033,0.398
3,6,10,1017255,1.209,0.463
50,68,81,1017254,3.215,0.363
116,154,179,1017257,4.237,0.465
141,187,217,1017266,4.502,0.371
14,19,27,1017256,2.08,0.474
17,24,32,1018854,2.233,0.451
60,80,96,1018853,3.41,0.378
5,8,14,1018852,1.434,0.414
24,34,44,428076,2.526,0.496
163,216,249,1017572,4.717,0.248
128,170,197,1017820,4.368,0.366
15,21,29,1018071,2.12,0.473
186,245,281,1017927,4.929,0.278
49,66,80,1018885,3.178,0.296
5,8,14,1018070,1.427,0.475
109,145,169,1020078,4.131,0.279
119,158,184,522938,4.246,0.421
106,141,164,1017984,4.089,0.232
52,71,85,1045724,3.253,0.378
13,19,27,1028878,2.049,0.335
4,7,12,1045723,1.365,0.482
52,71,87,517382,3.226,0.352
37,51,63,1064326,2.918,0.39
12,18,25,1063349,1.993,0.388
8,12,20,1024702,1.639,0.25
24,34,46,1024701,2.463,0.156
5,9,15,525379,1.473,0.45
99,132,155,1019021,3.99,0.153
172,228,261,1095862,4.807,0.116
128,170,196,1022525,4.408,0.375
9,13,19,1021524,1.777,0.459
137,182,212,412641,4.458,0.141
40,54,66,1021826,3.013,0.459
5,8,14,1023338,1.392,0.417
11,17,25,1021880,1.908,0.359
48,66,81,1021879,3.146,0.338
24,33,44,1021881,2.485,0.356
31,42,52,1023395,2.751,0.419
77,103,121,1023284,3.727,0.319
10,16,24,516108,1.849,0.463
11,16,22,1023396,1.912,0.512
92,122,143,1107353,3.928,0.529
39,53,65,1107351,2.951,0.434
15,21,29,1030432,2.132,0.423
156,206,237,1042788,4.649,0.341
71,96,115,512734,3.583,0.238
4,7,13,1107352,1.366,0.457
30,42,54,1027187,2.7,0.392
5,9,16,1027186,1.433,0.328
60,81,98,1027188,3.378,0.352
12,18,27,1027189,1.974,0.304
12,18,26,1027376,2.005,0.442
131,174,201,1027369,4.393,0.289
51,69,83,1027375,3.241,0.465
43,59,73,1029990,3.056,0.331
8,13,20,1087171,1.723,0.44
90,120,142,732600,3.875,0.226
117,156,181,1029795,4.227,0.33
163,216,249,1029950,4.714,0.123
11,16,23,1029991,1.921,0.555
7,11,17,413726,1.678,0.451
29,40,51,1029955,2.652,0.292
4,7,13,1030299,1.37,0.428
11,17,24,1030301,1.952,0.476
37,51,62,1030300,2.936,0.58
88,117,137,1030968,3.887,0.481
143,190,221,1033166,4.516,0.303
12,19,29,1033164,1.948,0.376
42,58,73,1033165,2.985,0.318
4,8,15,1035935,1.232,0.364
94,125,148,1040757,3.921,0.342
6,10,18,1036179,1.46,0.338
34,47,61,1036180,2.783,0.276
15,22,32,1036181,2.089,0.279
71,95,115,1035769,3.57,0.246
24,33,42,413725,2.557,0.449
126,167,195,1041619,4.329,0.294
99,131,153,1044456,4.01,0.385
50,67,82,1058771,3.203,0.281
14,21,29,1055380,2.106,0.393
3,5,10,1055379,1.04,0.487
65,87,104,1046833,3.499,0.432
38,52,64,1044813,2.928,0.403
13,18,26,1044812,2.023,0.472
132,175,203,1044811,4.419,0.389
5,8,13,1044810,1.446,0.474
58,78,96,1045200,3.329,0.291
24,35,46,1045199,2.496,0.313
3,6,13,1054554,1.165,0.399
7,12,20,1045198,1.622,0.405
66,88,104,1063556,3.528,0.441
5,9,14,342370,1.454,0.412
32,44,55,1063555,2.802,0.361
88,117,138,562784,3.859,0.321
124,165,192,342369,4.312,0.228
16,22,30,567996,2.178,0.381
64,85,102,1045743,3.474,0.343
5,9,15,1047505,1.465,0.49
55,75,89,1047504,3.328,0.377
90,120,141,1048201,3.901,0.485
172,227,261,1047286,4.805,0.334
16,22,30,1047506,2.192,0.512
14,20,28,1048153,2.117,0.425
240,316,360,1052579,5.364,0.274
5,8,13,1048297,1.427,0.397
47,63,77,1050044,3.16,0.405
112,148,172,1063557,4.2,0.273
114,152,176,1048296,4.215,0.301
14,21,29,367724,2.121,0.514
5,8,14,1057575,1.427,0.448
3,6,11,1063554,1.207,0.415
16,23,31,1054883,2.199,0.49
12,18,24,1063558,2.004,0.384
125,166,192,1056228,4.321,0.332
213,281,322,1054884,5.159,0.361
56,76,91,1067752,3.327,0.458
15,21,29,1055811,2.137,0.522
212,279,319,1055022,5.149,0.331
55,75,90,1055808,3.308,0.371
115,153,177,1055810,4.203,0.424
5,8,14,1055809,1.383,0.483
5,8,14,1062757,1.435,0.423
100,133,155,1065233,4.026,0.3
52,70,84,1056849,3.249,0.409
16,23,31,1058281,2.208,0.387
199,263,300,1055358,5.045,0.194
44,59,71,1059791,3.107,0.548
88,117,136,1059473,3.894,0.395
10,14,21,1060684,1.85,0.48
36,49,61,1066930,2.903,0.358
10,15,21,1066929,1.863,0.383
16,24,34,426447,2.152,0.345
102,136,159,1076622,4.06,0.365
50,68,82,1076623,3.223,0.344
9,13,20,1076621,1.756,0.508
156,207,239,1076624,4.655,0.359
5,9,16,426445,1.361,0.352
50,67,82,1103075,3.169,0.165
7,11,18,1111966,1.597,0.288
14,20,29,1110504,2.057,0.219
115,153,179,1081560,4.208,0.136
22,31,42,346645,2.445,0.48
53,73,89,426455,3.25,0.345
15,21,30,342382,2.124,0.482
4,7,12,342381,1.276,0.567
39,53,66,1083038,2.965,0.314
11,16,23,1083039,1.935,0.475
102,136,159,1082276,4.05,0.433
5,8,14,1082345,1.468,0.386
13,18,25,1083211,2.052,0.363
128,170,198,426446,4.351,0.244
158,210,243,1066383,4.674,0.195
3,5,10,1086313,1.107,0.482
42,57,71,1085915,3.027,0.457
158,210,243,431260,4.669,0.341
117,155,180,1085914,4.226,0.268
12,18,26,1085916,2.002,0.427
15,22,30,1089442,2.134,0.482
87,116,137,1087188,3.831,0.245
5,9,15,1087187,1.469,0.503
48,65,80,1087189,3.156,0.361
4,7,12,1088156,1.313,0.453
36,49,60,1095001,2.902,0.408
13,18,26,1088157,2.035,0.381
148,196,227,698185,4.569,0.284
114,151,175,1090281,4.227,0.336
48,65,80,457431,3.178,0.381
38,51,63,1090423,2.933,0.365
11,17,24,1090265,1.951,0.478
28,38,49,1093423,2.642,0.359
10,15,22,1093424,1.853,0.305
5,9,14,1101553,1.489,0.373
99,131,153,1114066,4.043,0.433
37,50,61,1097940,2.917,0.419
13,19,26,1097942,2.058,0.51
9,14,20,1101652,1.806,0.371
32,43,54,1100480,2.78,0.392
176,232,266,1101191,4.841,0.24
16,23,31,1102107,2.199,0.504
4,7,12,476029,1.296,0.478
20,28,37,1215232,2.391,0.378
5,8,14,1102208,1.461,0.473
69,93,110,1101192,3.578,0.384
38,52,64,389986,2.969,0.351
6,10,16,389984,1.574,0.528
3,5,10,380239,1.09,0.509
14,20,28,389985,2.103,0.439
11,17,24,420634,1.938,0.398
4,7,12,1103165,1.374,0.393
10,14,21,1073634,1.842,0.438
2,4,8,1103146,1.042,0.444
1,2,5,1103144,0.678,0.526
1,2,5,1103145,0.741,0.513
